ANIMAL TYPE, NAME,AGE,FRIENDLINESS, WEIGHT, HUNGER
COW,hnjxjk,3,3,28,28
DOG,kcxga,22,22,9,9
CAT,bwrkvrtd,25,25,6,6
COW,ljf,3,3,28,28
CAT,huluaemma,25,25,6,6
CAT,gwuxzsdaf,25,25,6,6
CAT,aionnyslk,25,25,6,6
CAT,iuyyteirbx,25,25,6,6
DOG,anpcowk,22,22,9,9
CAT,fefkfxl,25,25,6,6
CAT,orveaemhws,25,25,6,6
DOG,ouskpqlrfg,22,22,9,9
CAT,pdwd,25,25,6,6
COW,nlhbrv,3,3,28,28
DOG,cubnuot,22,22,9,9
CAT,jsxb,25,25,6,6
CAT,cvseme,25,25,6,6
DOG,vwwpmfnuld,22,22,9,9
DOG,rly,22,22,9,9
CAT,lbsb,25,25,6,6
COW,lah,3,3,28,28
CAT,troywsh,25,25,6,6
COW,byddx,3,3,28,28
COW,fmwubshoq,3,3,28,28
COW,kii,3,3,28,28
COW,intsii,3,3,28,28
COW,cfp,3,3,28,28
CAT,dthyyltx,25,25,6,6
CAT,ibci,25,25,6,6
DOG,zsomzuhtsk,22,22,9,9
COW,cyzqa,3,3,28,28
DOG,iscskybac,22,22,9,9
CAT,iuaev,25,25,6,6
COW,qgeamzqhlc,3,3,28,28
COW,cghtncvpf,3,3,28,28
DOG,gfalts,22,22,9,9
COW,iinmils,3,3,28,28
COW,wgakzrl,3,3,28,28
CAT,dttr,25,25,6,6
DOG,imdmldf,22,22,9,9
COW,kafqnenlop,3,3,28,28
DOG,zkwylgw,22,22,9,9
DOG,iojsfb,22,22,9,9
COW,nxud,3,3,28,28
COW,vqijtwuqrt,3,3,28,28
CAT,prxgb,25,25,6,6
COW,tkakor,3,3,28,28
CAT,oefqtxzh,25,25,6,6
DOG,obbqdwypd,22,22,9,9
DOG,lobldswewi,22,22,9,9
DOG,uof,22,22,9,9
CAT,unnfgna,25,25,6,6
CAT,ivunike,25,25,6,6
DOG,pvalrdti,22,22,9,9
DOG,wgxxi,22,22,9,9
DOG,dpkxt,22,22,9,9
COW,fdlddsd,3,3,28,28
COW,xljyllva,3,3,28,28
DOG,mdouzvu,22,22,9,9
COW,nzmjqih,3,3,28,28
DOG,buyzan,22,22,9,9
DOG,vmefe,22,22,9,9
COW,pojpw,3,3,28,28
DOG,zvuwi,22,22,9,9
CAT,duds,25,25,6,6
CAT,kgdwwymfnn,25,25,6,6
COW,pmauvvkc,3,3,28,28
DOG,hem,22,22,9,9
CAT,ntqgckhtq,25,25,6,6
COW,hlq,3,3,28,28
CAT,wzepxutgn,25,25,6,6
COW,ifgjmlsw,3,3,28,28
COW,bxp,3,3,28,28
DOG,bquajitku,22,22,9,9
COW,rtzcjfxugy,3,3,28,28
DOG,bhnaq,22,22,9,9
CAT,yxelbxgpdh,25,25,6,6
CAT,uexb,25,25,6,6
DOG,bxdqkrmw,22,22,9,9
CAT,zckukkjsk,25,25,6,6
CAT,pbzpyaljkl,25,25,6,6
DOG,omkc,22,22,9,9
DOG,qvjfv,22,22,9,9
CAT,edrcymbfsl,25,25,6,6
COW,clbgimoja,3,3,28,28
DOG,vhfmljuwg,22,22,9,9
COW,jjrzmlv,3,3,28,28
DOG,dznojzzmk,22,22,9,9
DOG,tloedgtp,22,22,9,9
DOG,ieolnt,22,22,9,9
DOG,ooanh,22,22,9,9
COW,mxuel,3,3,28,28
DOG,vyouil,22,22,9,9
DOG,ich,22,22,9,9
DOG,xluofsbux,22,22,9,9
COW,ylfejn,3,3,28,28
COW,xymbvr,3,3,28,28
COW,aomtg,3,3,28,28
CAT,wzmodbqc,25,25,6,6
COW,owxeg,3,3,28,28
COW,ghreocugle,3,3,28,28
DOG,kpcghvcdi,22,22,9,9
COW,cbea,3,3,28,28
COW,jdwdjzu,3,3,28,28
CAT,ojrqhadm,25,25,6,6
CAT,wvppxyv,25,25,6,6
COW,jkt,3,3,28,28
COW,kuoceogg,3,3,28,28
COW,mygsaguna,3,3,28,28
COW,mafbaxjxsg,3,3,28,28
COW,rqhnrrj,3,3,28,28
CAT,tfakxuawli,25,25,6,6
COW,ncz,3,3,28,28
CAT,chgxqnx,25,25,6,6
DOG,uurn,22,22,9,9
DOG,jyqm,22,22,9,9
DOG,zml,22,22,9,9
CAT,rdxsfef,25,25,6,6
CAT,zrfmrpu,25,25,6,6
CAT,zifdsazo,25,25,6,6
CAT,jkxmengt,25,25,6,6
CAT,hghiyzr,25,25,6,6
COW,fsmftina,3,3,28,28
COW,pmdausavx,3,3,28,28
CAT,dwuusqkfkt,25,25,6,6
DOG,aqugcgfqe,22,22,9,9
DOG,uedxhtextm,22,22,9,9
CAT,lmfnzckbbh,25,25,6,6
DOG,fawzzfe,22,22,9,9
COW,ikehwyzu,3,3,28,28
DOG,mdyh,22,22,9,9
COW,rsrgdvgb,3,3,28,28
CAT,jajjrnzdb,25,25,6,6
COW,ruhwte,3,3,28,28
CAT,jedq,25,25,6,6
DOG,tjmunid,22,22,9,9
DOG,lqwjs,22,22,9,9
COW,lguqrqur,3,3,28,28
CAT,shmghxmgb,25,25,6,6
COW,ukfaglvymv,3,3,28,28
COW,jmvtcxc,3,3,28,28
COW,kvj,3,3,28,28
CAT,ablg,25,25,6,6
COW,ustoasgia,3,3,28,28
DOG,tdekp,22,22,9,9
DOG,gtct,22,22,9,9
COW,aultznqtey,3,3,28,28
CAT,bsnfhzrit,25,25,6,6
COW,ykjba,3,3,28,28
CAT,mxxtruq,25,25,6,6
COW,lamjwsatfm,3,3,28,28
COW,evdpy,3,3,28,28
CAT,igktai,25,25,6,6
COW,tyxha,3,3,28,28
DOG,fnxhmqugog,22,22,9,9
CAT,eazqhpkrlo,25,25,6,6
COW,jmpzxoesa,3,3,28,28
DOG,ydgifnmxd,22,22,9,9
DOG,kqnkbr,22,22,9,9
CAT,ycmykr,25,25,6,6
CAT,tqgdllhjh,25,25,6,6
CAT,qmfdv,25,25,6,6
COW,nkaligcryh,3,3,28,28
COW,zndyfoqnda,3,3,28,28
COW,evthsg,3,3,28,28
DOG,tfotzd,22,22,9,9
DOG,dtbfkqea,22,22,9,9
DOG,srme,22,22,9,9
CAT,uet,25,25,6,6
COW,emsu,3,3,28,28
COW,tij,3,3,28,28
CAT,kjn,25,25,6,6
CAT,cjrbiooca,25,25,6,6
CAT,bafiemxijw,25,25,6,6
DOG,gsytojxzv,22,22,9,9
COW,wlrtgi,3,3,28,28
DOG,gvpvhduqpo,22,22,9,9
DOG,wbwngqndsz,22,22,9,9
CAT,fmlyx,25,25,6,6
CAT,xcwcrq,25,25,6,6
CAT,ojrpwm,25,25,6,6
CAT,ufpfdbhcf,25,25,6,6
CAT,lyfig,25,25,6,6
DOG,xzzczyk,22,22,9,9
CAT,gkpsghf,25,25,6,6
CAT,czyqfmn,25,25,6,6
CAT,itagle,25,25,6,6
DOG,vwpbfwc,22,22,9,9
CAT,emunnqifn,25,25,6,6
CAT,igfw,25,25,6,6
COW,rqvmhzls,3,3,28,28
CAT,cvcxjv,25,25,6,6
CAT,ohs,25,25,6,6
COW,kkxfnjn,3,3,28,28
COW,jfqedk,3,3,28,28
DOG,jhlwdvxcu,22,22,9,9
COW,kwrugfy,3,3,28,28
DOG,qsjkvwrs,22,22,9,9
DOG,ukmmxofcpf,22,22,9,9
DOG,aninxc,22,22,9,9
COW,fhzse,3,3,28,28
DOG,uaubv,22,22,9,9
COW,cnill,3,3,28,28
CAT,tbktjabyg,25,25,6,6
COW,nlz,3,3,28,28
DOG,wiytc,22,22,9,9
COW,vkxyasftvm,3,3,28,28
CAT,nbh,25,25,6,6
COW,olket,3,3,28,28
DOG,xrmng,22,22,9,9
DOG,yzj,22,22,9,9
COW,tzp,3,3,28,28
CAT,tbkynpnut,25,25,6,6
CAT,sppsvrt,25,25,6,6
CAT,yhvvbidnq,25,25,6,6
DOG,ejerl,22,22,9,9
COW,onkbgycyf,3,3,28,28
CAT,ioxlxocxb,25,25,6,6
CAT,xzpldo,25,25,6,6
DOG,rpjv,22,22,9,9
COW,ydtncjofx,3,3,28,28
DOG,cggurhs,22,22,9,9
COW,rcbfhspjxc,3,3,28,28
DOG,cfjnqgsmd,22,22,9,9
CAT,yehz,25,25,6,6
DOG,vtjnoyotx,22,22,9,9
COW,lmiqji,3,3,28,28
COW,iyzyquvl,3,3,28,28
COW,crn,3,3,28,28
CAT,ociqucooln,25,25,6,6
DOG,cityuiidk,22,22,9,9
COW,kkppa,3,3,28,28
COW,bgqep,3,3,28,28
DOG,epgt,22,22,9,9
CAT,mmqrtsqqw,25,25,6,6
DOG,guzlmugka,22,22,9,9
DOG,lzcrpydmhd,22,22,9,9
COW,izfnekgb,3,3,28,28
DOG,rsu,22,22,9,9
COW,tucgmg,3,3,28,28
DOG,waiwjzlnp,22,22,9,9
COW,kps,3,3,28,28
COW,lqxkuz,3,3,28,28
CAT,oti,25,25,6,6
CAT,xhvcinn,25,25,6,6
CAT,zgpxvz,25,25,6,6
DOG,weaixpuf,22,22,9,9
CAT,anmasbpt,25,25,6,6
COW,bzlovlwdg,3,3,28,28
DOG,tpcoapqdl,22,22,9,9
COW,fsrpbevaqv,3,3,28,28
DOG,shrz,22,22,9,9
DOG,oeqbaa,22,22,9,9
CAT,tfsvxv,25,25,6,6
CAT,myj,25,25,6,6
CAT,jgu,25,25,6,6
DOG,sxjslyfcj,22,22,9,9
COW,reodk,3,3,28,28
CAT,wjvistnhl,25,25,6,6
DOG,hrdrrti,22,22,9,9
CAT,afo,25,25,6,6
CAT,okj,25,25,6,6
CAT,gahca,25,25,6,6
COW,udrozo,3,3,28,28
COW,btov,3,3,28,28
COW,gkxivi,3,3,28,28
COW,qwodm,3,3,28,28
CAT,htmtyhskxt,25,25,6,6
DOG,akphui,22,22,9,9
DOG,rcvkdlb,22,22,9,9
DOG,vmfemhljq,22,22,9,9
DOG,smjuc,22,22,9,9
COW,acqpxmms,3,3,28,28
CAT,oqv,25,25,6,6
COW,dvwtf,3,3,28,28
COW,hincazyux,3,3,28,28
CAT,ixsvcqg,25,25,6,6
COW,cmfswfpuai,3,3,28,28
COW,gwsuhv,3,3,28,28
COW,ehonpnva,3,3,28,28
CAT,fqogndmjw,25,25,6,6
CAT,sjaod,25,25,6,6
CAT,dfqdn,25,25,6,6
COW,kebxsjf,3,3,28,28
CAT,urzjzweig,25,25,6,6
DOG,buhfh,22,22,9,9
CAT,hwlnmfegp,25,25,6,6
COW,tsikykjuph,3,3,28,28
COW,vowffitvem,3,3,28,28
DOG,etashznjf,22,22,9,9
CAT,vfv,25,25,6,6
DOG,zhnlw,22,22,9,9
COW,xugnqxodwf,3,3,28,28
CAT,lju,25,25,6,6
DOG,ohct,22,22,9,9
CAT,tzklehzp,25,25,6,6
COW,uvxgnwtv,3,3,28,28
DOG,qytrtuz,22,22,9,9
COW,ped,3,3,28,28
COW,ihlgi,3,3,28,28
CAT,bahptpgt,25,25,6,6
CAT,mnuun,25,25,6,6
DOG,ycsvo,22,22,9,9
CAT,pvxybsj,25,25,6,6
CAT,auokyy,25,25,6,6
COW,jcushjavm,3,3,28,28
CAT,trghw,25,25,6,6
CAT,gmxl,25,25,6,6
DOG,lhu,22,22,9,9
DOG,hpqxab,22,22,9,9
COW,wlayh,3,3,28,28
COW,eqc,3,3,28,28
COW,eqzk,3,3,28,28
COW,sutm,3,3,28,28
CAT,axrdkk,25,25,6,6
COW,sqwh,3,3,28,28
COW,zyiwb,3,3,28,28
COW,dfgmxt,3,3,28,28
CAT,gcqdna,25,25,6,6
COW,kzwzxzxlpf,3,3,28,28
DOG,ucxravzvqd,22,22,9,9
DOG,didktncgs,22,22,9,9
COW,emkxsxu,3,3,28,28
COW,nzsiogyxzn,3,3,28,28
CAT,cxcsjlid,25,25,6,6
DOG,htt,22,22,9,9
CAT,glcqh,25,25,6,6
COW,hbb,3,3,28,28
COW,vvmsjfgdms,3,3,28,28
DOG,lzqirqqtqe,22,22,9,9
CAT,ldgddrhb,25,25,6,6
CAT,rkx,25,25,6,6
CAT,llpo,25,25,6,6
COW,juhhwsi,3,3,28,28
DOG,irbpx,22,22,9,9
DOG,gldwktrqm,22,22,9,9
DOG,mgtfsozze,22,22,9,9
DOG,ycc,22,22,9,9
DOG,vqu,22,22,9,9
CAT,pcfd,25,25,6,6
COW,fpbkbz,3,3,28,28
CAT,tyo,25,25,6,6
COW,vusxjlyrq,3,3,28,28
COW,dwxktu,3,3,28,28
COW,odhgpzx,3,3,28,28
COW,dqaj,3,3,28,28
COW,kta,3,3,28,28
DOG,wptrtj,22,22,9,9
CAT,lnoe,25,25,6,6
COW,psalacxtrd,3,3,28,28
CAT,ccuzqo,25,25,6,6
COW,xhafzz,3,3,28,28
CAT,rmgapeiqyy,25,25,6,6
DOG,dsasveo,22,22,9,9
CAT,mhnll,25,25,6,6
DOG,xaewbp,22,22,9,9
COW,vvnndaly,3,3,28,28
COW,uwwmvk,3,3,28,28
CAT,nbum,25,25,6,6
CAT,xaxb,25,25,6,6
COW,wblrb,3,3,28,28
COW,xjjawesje,3,3,28,28
DOG,lea,22,22,9,9
DOG,owfr,22,22,9,9
DOG,oreipxzbek,22,22,9,9
COW,paw,3,3,28,28
CAT,trsuezrnqs,25,25,6,6
CAT,imofmp,25,25,6,6
COW,bvvgft,3,3,28,28
DOG,fnfjtmbe,22,22,9,9
CAT,hglqewbhoy,25,25,6,6
DOG,knvwjcy,22,22,9,9
COW,rjx,3,3,28,28
CAT,gpwhrcbai,25,25,6,6
DOG,sbej,22,22,9,9
COW,keykyogwn,3,3,28,28
DOG,tvfxybs,22,22,9,9
CAT,duvt,25,25,6,6
COW,rcry,3,3,28,28
DOG,cnslc,22,22,9,9
DOG,vgs,22,22,9,9
DOG,cfhqrpkmkt,22,22,9,9
CAT,oamowl,25,25,6,6
DOG,cgmyw,22,22,9,9
DOG,rsbeca,22,22,9,9
CAT,aueo,25,25,6,6
CAT,wamttatfvp,25,25,6,6
DOG,ytkxtu,22,22,9,9
DOG,hasybu,22,22,9,9
DOG,lthorknhma,22,22,9,9
CAT,uaoptoeps,25,25,6,6
COW,mbkwahebx,3,3,28,28
DOG,hdhhinv,22,22,9,9
COW,heycpiokp,3,3,28,28
COW,ukvmxkyw,3,3,28,28
DOG,qhirjpumko,22,22,9,9
DOG,yenav,22,22,9,9
CAT,bxfdeahge,25,25,6,6
COW,wuishfs,3,3,28,28
COW,rhavjm,3,3,28,28
COW,dwnsk,3,3,28,28
COW,bzo,3,3,28,28
DOG,niydtja,22,22,9,9
DOG,ofaerw,22,22,9,9
CAT,jak,25,25,6,6
DOG,clhg,22,22,9,9
DOG,forxpuz,22,22,9,9
CAT,actqlnvga,25,25,6,6
CAT,wyldemq,25,25,6,6
COW,win,3,3,28,28
CAT,qmc,25,25,6,6
COW,qtjt,3,3,28,28
CAT,hnyeaaw,25,25,6,6
CAT,vhknw,25,25,6,6
DOG,ppctl,22,22,9,9
COW,aqud,3,3,28,28
COW,xuepm,3,3,28,28
CAT,mex,25,25,6,6
COW,zammiwauw,3,3,28,28
COW,jhuoa,3,3,28,28
DOG,gmkvx,22,22,9,9
DOG,xinje,22,22,9,9
DOG,hehryf,22,22,9,9
DOG,zakyibo,22,22,9,9
CAT,uxzcfj,25,25,6,6
DOG,vajfnylkno,22,22,9,9
DOG,stprmc,22,22,9,9
CAT,dyovcqrsdw,25,25,6,6
DOG,qbcmmyc,22,22,9,9
CAT,czkf,25,25,6,6
DOG,iyw,22,22,9,9
DOG,ksczkkrg,22,22,9,9
COW,hkkkfoz,3,3,28,28
COW,cksuumjvp,3,3,28,28
CAT,zqywnhcg,25,25,6,6
DOG,kwpjgrcery,22,22,9,9
CAT,oiwisb,25,25,6,6
DOG,wjcgo,22,22,9,9
DOG,szk,22,22,9,9
CAT,utigpp,25,25,6,6
CAT,fwf,25,25,6,6
CAT,faf,25,25,6,6
CAT,yuosxb,25,25,6,6
COW,xzuggzq,3,3,28,28
COW,nctrzbpf,3,3,28,28
COW,xptazj,3,3,28,28
COW,jysroizg,3,3,28,28
DOG,pwmsnquzp,22,22,9,9
DOG,uaqn,22,22,9,9
COW,rglpi,3,3,28,28
DOG,yrx,22,22,9,9
CAT,uoqgqnadq,25,25,6,6
DOG,kxwd,22,22,9,9
COW,dfgcvvbmt,3,3,28,28
COW,hahgongyej,3,3,28,28
DOG,jgffk,22,22,9,9
CAT,cuu,25,25,6,6
COW,utysokeo,3,3,28,28
COW,shjepgfmz,3,3,28,28
DOG,cwdiffydvv,22,22,9,9
CAT,ggshgb,25,25,6,6
COW,svfbzip,3,3,28,28
COW,annawqf,3,3,28,28
CAT,cee,25,25,6,6
COW,fogmpjkk,3,3,28,28
CAT,isidi,25,25,6,6
DOG,fss,22,22,9,9
DOG,qzuteq,22,22,9,9
CAT,gpiwlmusp,25,25,6,6
DOG,pijhptrse,22,22,9,9
DOG,rcgggcqnhr,22,22,9,9
DOG,fszatwqbp,22,22,9,9
CAT,glym,25,25,6,6
DOG,yxpgw,22,22,9,9
COW,yauipv,3,3,28,28
CAT,pdi,25,25,6,6
DOG,gccn,22,22,9,9
COW,jdyopj,3,3,28,28
CAT,rpl,25,25,6,6
COW,pzq,3,3,28,28
CAT,pdajomzo,25,25,6,6
COW,qdyx,3,3,28,28
CAT,aqpzypvnfz,25,25,6,6
COW,jet,3,3,28,28
CAT,qkuwkjtmy,25,25,6,6
DOG,gmlkhagx,22,22,9,9
DOG,qfmsxwvgfx,22,22,9,9
CAT,nsbvjhpd,25,25,6,6
DOG,vgtuug,22,22,9,9
DOG,vgerhckn,22,22,9,9
COW,uqxppivwhj,3,3,28,28
COW,cztrsy,3,3,28,28
CAT,ibpyqpn,25,25,6,6
CAT,xgmnyd,25,25,6,6
DOG,kwdcrrksf,22,22,9,9
DOG,asos,22,22,9,9
COW,zwyldvdam,3,3,28,28
COW,sqjpmarnt,3,3,28,28
CAT,xpv,25,25,6,6
COW,omxud,3,3,28,28
CAT,tnz,25,25,6,6
CAT,bulx,25,25,6,6
CAT,txo,25,25,6,6
CAT,utwkjf,25,25,6,6
COW,xdk,3,3,28,28
DOG,jwcs,22,22,9,9
DOG,fwwfjlixs,22,22,9,9
CAT,pxxhahn,25,25,6,6
CAT,qomee,25,25,6,6
DOG,ackzt,22,22,9,9
COW,yqxuecdsay,3,3,28,28
COW,vyoylgfn,3,3,28,28
DOG,dkr,22,22,9,9
CAT,zkmztp,25,25,6,6
CAT,qhzmo,25,25,6,6
COW,ndvtcprz,3,3,28,28
COW,sxeamp,3,3,28,28
DOG,utjbfnx,22,22,9,9
COW,qvlcgzrt,3,3,28,28
CAT,afdytcjetz,25,25,6,6
CAT,cju,25,25,6,6
COW,otdw,3,3,28,28
DOG,cuzuxhcc,22,22,9,9
COW,kgdfecs,3,3,28,28
CAT,yycxoyea,25,25,6,6
COW,dsegojmql,3,3,28,28
COW,itelx,3,3,28,28
DOG,rjftqjvf,22,22,9,9
CAT,poqnfyhcx,25,25,6,6
DOG,jeiihnabfh,22,22,9,9
CAT,drclcfnnch,25,25,6,6
DOG,ywpdqrsbls,22,22,9,9
CAT,crxyh,25,25,6,6
CAT,cbzpipfhb,25,25,6,6
DOG,mcuxfbb,22,22,9,9
COW,lkm,3,3,28,28
DOG,sngeuo,22,22,9,9
CAT,lnopc,25,25,6,6
DOG,wsyqscnc,22,22,9,9
DOG,dfdzkvxzi,22,22,9,9
DOG,xnnfs,22,22,9,9
COW,rwkxghb,3,3,28,28
DOG,kci,22,22,9,9
CAT,dvo,25,25,6,6
DOG,roaaorplus,22,22,9,9
CAT,udwjdjm,25,25,6,6
COW,ivakouln,3,3,28,28
COW,cvxzfppxd,3,3,28,28
COW,phiwsgdffu,3,3,28,28
COW,fobycix,3,3,28,28
CAT,syjasogig,25,25,6,6
DOG,glbngskz,22,22,9,9
DOG,woxkggwnol,22,22,9,9
DOG,hgxy,22,22,9,9
CAT,ukmxxn,25,25,6,6
DOG,hgivb,22,22,9,9
COW,eou,3,3,28,28
COW,kbakgs,3,3,28,28
COW,btyjmvly,3,3,28,28
DOG,ubxmgu,22,22,9,9
DOG,bitewhrg,22,22,9,9
COW,xmwhewx,3,3,28,28
DOG,yormyshunw,22,22,9,9
CAT,cfasqptl,25,25,6,6
CAT,fxfey,25,25,6,6
COW,djcdcmtd,3,3,28,28
CAT,uyopymmevn,25,25,6,6
DOG,fspockbnt,22,22,9,9
COW,jyhiajlh,3,3,28,28
COW,zsfxydcl,3,3,28,28
CAT,fqziy,25,25,6,6
CAT,otpfdqfyia,25,25,6,6
DOG,rubnem,22,22,9,9
COW,nnvao,3,3,28,28
DOG,ogha,22,22,9,9
COW,tbevh,3,3,28,28
CAT,tgoadokq,25,25,6,6
CAT,jzuixv,25,25,6,6
CAT,zzjv,25,25,6,6
DOG,qziwynck,22,22,9,9
COW,iqymtf,3,3,28,28
COW,waauns,3,3,28,28
CAT,hwlxvu,25,25,6,6
CAT,ffqxxfsmz,25,25,6,6
DOG,lnmx,22,22,9,9
COW,rjx,3,3,28,28
DOG,ooshmawmvi,22,22,9,9
DOG,mvtf,22,22,9,9
CAT,nkvhv,25,25,6,6
CAT,pmxudtgh,25,25,6,6
DOG,dmhvugwe,22,22,9,9
COW,yfu,3,3,28,28
COW,xjerwa,3,3,28,28
COW,ntfcevouia,3,3,28,28
CAT,enwtr,25,25,6,6
DOG,opgj,22,22,9,9
CAT,gwacfa,25,25,6,6
COW,jqg,3,3,28,28
CAT,flfkymxh,25,25,6,6
CAT,dnaxwwkj,25,25,6,6
COW,fzbnarrc,3,3,28,28
COW,ndnvbyvnvh,3,3,28,28
DOG,lecvuvqt,22,22,9,9
CAT,vedjmu,25,25,6,6
DOG,lgls,22,22,9,9
COW,zltl,3,3,28,28
CAT,vbkvbbysbx,25,25,6,6
DOG,vaozfhkqs,22,22,9,9
DOG,sqwzqol,22,22,9,9
DOG,iikhzk,22,22,9,9
CAT,gwqpsbefek,25,25,6,6
DOG,qxdx,22,22,9,9
CAT,ywybenxbpt,25,25,6,6
DOG,ilaz,22,22,9,9
COW,urlxxlaf,3,3,28,28
DOG,qaeworelj,22,22,9,9
DOG,vletvfb,22,22,9,9
COW,ojml,3,3,28,28
CAT,rkhnytjnn,25,25,6,6
DOG,ukkkar,22,22,9,9
COW,xgsrjtqvd,3,3,28,28
DOG,cylnjt,22,22,9,9
COW,skersipi,3,3,28,28
DOG,bgsxtagjzb,22,22,9,9
DOG,ekvinjr,22,22,9,9
CAT,epbs,25,25,6,6
DOG,zqhmnilv,22,22,9,9
DOG,spk,22,22,9,9
CAT,bqvnyqn,25,25,6,6
COW,ddmey,3,3,28,28
CAT,vmyxwmydbi,25,25,6,6
CAT,inktfwrq,25,25,6,6
COW,wbjv,3,3,28,28
CAT,qgqijwg,25,25,6,6
DOG,hqdjnnq,22,22,9,9
DOG,znzfvuiez,22,22,9,9
DOG,gxxlcsp,22,22,9,9
COW,icowiu,3,3,28,28
COW,wchvfwmyaw,3,3,28,28
CAT,wzpxtxdrnc,25,25,6,6
COW,ciqz,3,3,28,28
DOG,vmgoamcij,22,22,9,9
CAT,smt,25,25,6,6
COW,vbasu,3,3,28,28
COW,patcmumfs,3,3,28,28
DOG,ojwukwfvjg,22,22,9,9
CAT,corwuo,25,25,6,6
COW,aotr,3,3,28,28
CAT,ltloxbaxye,25,25,6,6
DOG,gscgrvsu,22,22,9,9
DOG,zijjvyb,22,22,9,9
CAT,jgb,25,25,6,6
COW,uupfykbi,3,3,28,28
COW,nsx,3,3,28,28
COW,bpctih,3,3,28,28
DOG,bvpstfymg,22,22,9,9
COW,kowqpwc,3,3,28,28
CAT,qngpqbpqjs,25,25,6,6
COW,fmn,3,3,28,28
COW,pwexsyfmzr,3,3,28,28
DOG,mstrldf,22,22,9,9
COW,yoly,3,3,28,28
COW,gjmhr,3,3,28,28
DOG,soxwv,22,22,9,9
CAT,krpj,25,25,6,6
CAT,aiyfdwasjb,25,25,6,6
COW,wwd,3,3,28,28
COW,jtdvqgehy,3,3,28,28
CAT,jzaw,25,25,6,6
COW,aqkutbdfz,3,3,28,28
DOG,olkd,22,22,9,9
CAT,zcadr,25,25,6,6
COW,rckvfhv,3,3,28,28
CAT,bviipl,25,25,6,6
DOG,nydluj,22,22,9,9
DOG,mmnz,22,22,9,9
DOG,kwy,22,22,9,9
COW,vlqbbiislp,3,3,28,28
CAT,qwggzinuj,25,25,6,6
COW,lpozno,3,3,28,28
DOG,jzset,22,22,9,9
DOG,orblrouv,22,22,9,9
CAT,haq,25,25,6,6
DOG,ypikjvgtni,22,22,9,9
CAT,gzsehy,25,25,6,6
COW,tuw,3,3,28,28
COW,hxavoxsc,3,3,28,28
CAT,qzmxxj,25,25,6,6
DOG,vpnfyvx,22,22,9,9
COW,tkhxlyriug,3,3,28,28
COW,dnsr,3,3,28,28
COW,bxcnz,3,3,28,28
COW,fygtmwxxf,3,3,28,28
DOG,jrcr,22,22,9,9
CAT,ttt,25,25,6,6
DOG,xoylpt,22,22,9,9
COW,hirch,3,3,28,28
COW,nobkix,3,3,28,28
CAT,wvjfjf,25,25,6,6
DOG,ekjatlnrhz,22,22,9,9
DOG,enosxdj,22,22,9,9
CAT,amexjwvwkc,25,25,6,6
COW,vat,3,3,28,28
COW,iqpfaerlna,3,3,28,28
DOG,jdwgjkfkd,22,22,9,9
COW,kxti,3,3,28,28
COW,deujfjtzq,3,3,28,28
DOG,rvv,22,22,9,9
DOG,stqbhh,22,22,9,9
DOG,web,22,22,9,9
CAT,kjwzpjyhlz,25,25,6,6
COW,jupemwks,3,3,28,28
CAT,kzhgsceufm,25,25,6,6
COW,shtkfs,3,3,28,28
CAT,ljwwqxis,25,25,6,6
COW,kvvc,3,3,28,28
CAT,rpxoh,25,25,6,6
DOG,nohjinrh,22,22,9,9
DOG,qisczchh,22,22,9,9
COW,ahkkx,3,3,28,28
COW,eko,3,3,28,28
CAT,dtz,25,25,6,6
DOG,jvnjhhwj,22,22,9,9
CAT,xfl,25,25,6,6
CAT,dega,25,25,6,6
COW,ghfbvnqmxp,3,3,28,28
COW,eueemrctd,3,3,28,28
CAT,bncmh,25,25,6,6
DOG,ozsufxkvo,22,22,9,9
COW,ooklbkzhz,3,3,28,28
DOG,rbdndawqvm,22,22,9,9
DOG,gyscjsyhe,22,22,9,9
COW,nbz,3,3,28,28
COW,ygizzv,3,3,28,28
CAT,tppphd,25,25,6,6
DOG,gut,22,22,9,9
DOG,mwmtsaewls,22,22,9,9
CAT,rtrk,25,25,6,6
DOG,uaugh,22,22,9,9
DOG,scztrhpi,22,22,9,9
DOG,ijdfylpbe,22,22,9,9
CAT,byr,25,25,6,6
COW,covypxjbzc,3,3,28,28
COW,bslwxjy,3,3,28,28
CAT,nhudn,25,25,6,6
DOG,ayf,22,22,9,9
CAT,iohrmcci,25,25,6,6
CAT,qlldopb,25,25,6,6
CAT,tjt,25,25,6,6
DOG,wfd,22,22,9,9
COW,vfwqzxo,3,3,28,28
DOG,euowwz,22,22,9,9
DOG,vdoipki,22,22,9,9
DOG,hanlal,22,22,9,9
COW,uzopmzgpfa,3,3,28,28
CAT,pvjbsvp,25,25,6,6
CAT,qmsdombiyu,25,25,6,6
CAT,ffbgt,25,25,6,6
DOG,jcbhpyydx,22,22,9,9
DOG,wlu,22,22,9,9
DOG,qpz,22,22,9,9
COW,hmzwx,3,3,28,28
COW,cfsxfocp,3,3,28,28
CAT,xteuibhi,25,25,6,6
COW,gxlr,3,3,28,28
DOG,zgjjfmfwi,22,22,9,9
COW,ufhpi,3,3,28,28
CAT,furgonyply,25,25,6,6
DOG,dhyv,22,22,9,9
COW,mtl,3,3,28,28
DOG,lwszsnm,22,22,9,9
CAT,uscnc,25,25,6,6
COW,qskctj,3,3,28,28
